city,location,datetime,pm25,unit
Lahore,"Barki, Lahore",2025-09-28T05:00:00Z,50.07449989318848,µg/m³
Lahore,Lahore,2025-09-28T05:15:21Z,44.94,µg/m³
Lahore,Lahore,2025-09-28T05:32:40Z,47.93,µg/m³
Lahore,Lahore,2025-09-28T05:49:58Z,46.36,µg/m³
Lahore,Lahore,2025-09-28T06:07:16Z,45.14,µg/m³
Lahore,Lahore,2025-09-28T06:24:34Z,45.79,µg/m³
Lahore,Lahore,2025-09-28T06:41:55Z,43.47,µg/m³
Lahore,Lahore,2025-09-28T06:59:12Z,40.65,µg/m³
Lahore,Lahore,2025-09-28T08:08:29Z,40.72,µg/m³
Lahore,Lahore,2025-09-28T08:25:46Z,41.32,µg/m³
Lahore,Lahore,2025-09-28T08:43:04Z,43.67,µg/m³
Lahore,Lahore,2025-09-28T09:00:21Z,39.25,µg/m³
Lahore,Lahore,2025-09-28T09:17:39Z,40.43,µg/m³
Lahore,Lahore,2025-09-28T09:34:57Z,41.12,µg/m³
Lahore,Lahore,2025-09-28T09:52:14Z,40.56,µg/m³
Lahore,Lahore,2025-09-28T10:09:35Z,39.29,µg/m³
Lahore,Lahore,2025-09-28T10:26:59Z,40.63,µg/m³
Lahore,Lahore,2025-09-28T10:44:16Z,44.01,µg/m³
Lahore,"Barki, Lahore",2025-09-28T11:00:00Z,46.80762500762939,µg/m³
Lahore,Lahore,2025-09-28T11:01:34Z,45.91,µg/m³
Lahore,Lahore,2025-09-28T11:18:52Z,45.04,µg/m³
Lahore,Lahore,2025-09-28T11:36:09Z,44.18,µg/m³
Lahore,Lahore,2025-09-28T11:53:27Z,44.1,µg/m³
Lahore,"Barki, Lahore",2025-09-28T12:00:00Z,56.074999999999996,µg/m³
Lahore,Lahore,2025-09-28T12:10:45Z,46.52,µg/m³
Lahore,Lahore,2025-09-28T12:28:03Z,47.0,µg/m³
Lahore,Lahore,2025-09-28T12:45:21Z,48.16,µg/m³
Lahore,"Barki, Lahore",2025-09-28T13:00:00Z,75.63079191843669,µg/m³
Lahore,Lahore,2025-09-28T13:02:39Z,48.73,µg/m³
Lahore,Lahore,2025-09-28T13:19:57Z,48.96,µg/m³
Lahore,Lahore,2025-09-28T13:37:19Z,52.35,µg/m³
Lahore,Lahore,2025-09-28T13:54:37Z,58.94,µg/m³
Lahore,"Barki, Lahore",2025-09-28T14:00:00Z,86.93422186109753,µg/m³
Lahore,Lahore,2025-09-28T14:11:55Z,61.91,µg/m³
Lahore,Lahore,2025-09-28T14:29:13Z,61.02,µg/m³
Lahore,Lahore,2025-09-28T14:46:32Z,59.58,µg/m³
Lahore,"Barki, Lahore",2025-09-28T15:00:00Z,92.22573608822292,µg/m³
Lahore,Lahore,2025-09-28T15:03:50Z,62.75,µg/m³
Lahore,Lahore,2025-09-28T15:21:08Z,65.48,µg/m³
Lahore,Lahore,2025-09-28T15:38:27Z,63.18,µg/m³
Lahore,Lahore,2025-09-28T15:55:45Z,64.84,µg/m³
Lahore,"Barki, Lahore",2025-09-28T16:00:00Z,105.37370827992756,µg/m³
Lahore,"Barki, Lahore",2025-09-28T17:00:00Z,132.27655559115942,µg/m³
Lahore,Lahore,2025-09-28T17:57:46Z,75.93,µg/m³
Lahore,"Barki, Lahore",2025-09-28T18:00:00Z,127.32950019836424,µg/m³
Lahore,Lahore,2025-09-28T18:15:04Z,81.05,µg/m³
Lahore,Lahore,2025-09-28T18:32:23Z,83.6,µg/m³
Lahore,Lahore,2025-09-28T18:49:42Z,87.61,µg/m³
Lahore,"Barki, Lahore",2025-09-28T19:00:00Z,121.28754164377851,µg/m³
Lahore,Lahore,2025-09-28T19:07:01Z,87.75,µg/m³
Lahore,Lahore,2025-09-28T19:24:20Z,89.69,µg/m³
Lahore,Lahore,2025-09-28T19:41:38Z,90.8,µg/m³
Lahore,Lahore,2025-09-28T19:58:57Z,95.86,µg/m³
Lahore,"Barki, Lahore",2025-09-28T20:00:00Z,114.16275024414058,µg/m³
Lahore,"Barki, Lahore",2025-09-28T21:00:00Z,113.23811102973093,µg/m³
Lahore,Lahore,2025-09-28T21:08:12Z,102.7,µg/m³
Lahore,Lahore,2025-09-28T21:25:31Z,101.6,µg/m³
Lahore,Lahore,2025-09-28T21:42:50Z,102.96,µg/m³
Lahore,"Barki, Lahore",2025-09-28T22:00:00Z,112.37783368428548,µg/m³
Lahore,Lahore,2025-09-28T22:00:09Z,100.83,µg/m³
Lahore,"Barki, Lahore",2025-09-28T23:00:00Z,116.87191683451333,µg/m³
Lahore,Lahore,2025-09-28T23:09:24Z,96.8,µg/m³
Lahore,Lahore,2025-09-28T23:26:43Z,95.83,µg/m³
Lahore,Lahore,2025-09-28T23:44:02Z,99.61,µg/m³
Lahore,"Barki, Lahore",2025-09-29T00:00:00Z,117.38924992879232,µg/m³
Lahore,Lahore,2025-09-29T00:01:21Z,97.4,µg/m³
Lahore,Lahore,2025-09-29T00:18:39Z,95.93,µg/m³
Lahore,Lahore,2025-09-29T00:35:58Z,94.92,µg/m³
Lahore,Lahore,2025-09-29T00:53:17Z,95.6,µg/m³
Lahore,"Barki, Lahore",2025-09-29T01:00:00Z,119.93070824940999,µg/m³
Lahore,Lahore,2025-09-29T01:10:36Z,92.0,µg/m³
Lahore,Lahore,2025-09-29T01:27:54Z,92.06,µg/m³
Lahore,Lahore,2025-09-29T01:45:13Z,91.4,µg/m³
Lahore,"Barki, Lahore",2025-09-29T02:00:00Z,123.70750007629393,µg/m³
Lahore,Lahore,2025-09-29T02:02:32Z,94.23,µg/m³
Lahore,Lahore,2025-09-29T02:19:51Z,96.84,µg/m³
Lahore,Lahore,2025-09-29T02:37:10Z,105.92,µg/m³
Lahore,Lahore,2025-09-29T02:54:29Z,104.21,µg/m³
Lahore,"Barki, Lahore",2025-09-29T03:00:00Z,130.76037502288818,µg/m³
Lahore,Lahore,2025-09-29T03:11:47Z,104.73,µg/m³
Lahore,Lahore,2025-09-29T03:29:06Z,98.14,µg/m³
Lahore,Lahore,2025-09-29T03:46:24Z,88.36,µg/m³
Lahore,"Barki, Lahore",2025-09-29T04:00:00Z,84.83920790354411,µg/m³
Lahore,Lahore,2025-09-29T04:03:43Z,77.56,µg/m³
Lahore,Lahore,2025-09-29T04:21:02Z,69.13,µg/m³
Lahore,Lahore,2025-09-29T04:38:23Z,67.43,µg/m³
Lahore,Lahore,2025-09-29T04:55:41Z,65.85,µg/m³
Lahore,"Barki, Lahore",2025-09-29T05:00:00Z,88.32833340962729,µg/m³
Lahore,Lahore,2025-09-29T05:13:00Z,65.02,µg/m³
Lahore,Lahore,2025-09-29T05:30:18Z,62.19,µg/m³
Lahore,Lahore,2025-09-29T05:47:36Z,63.54,µg/m³
Lahore,"Barki, Lahore",2025-09-29T06:00:00Z,86.12220872243245,µg/m³
Lahore,"Barki, Lahore",2025-09-29T07:00:00Z,77.67454153696696,µg/m³
Lahore,"Barki, Lahore",2025-09-29T08:00:00Z,74.18599967956543,µg/m³
Lahore,Lahore,2025-09-29T08:06:00Z,81.93,µg/m³
Lahore,Lahore,2025-09-29T08:23:18Z,82.3,µg/m³
Lahore,Lahore,2025-09-29T08:40:37Z,81.97,µg/m³
Lahore,Lahore,2025-09-29T08:57:58Z,74.98,µg/m³
Lahore,"Barki, Lahore",2025-09-29T09:00:00Z,75.86720841725666,µg/m³
Lahore,Lahore,2025-09-29T09:15:16Z,69.16,µg/m³
Lahore,Lahore,2025-09-29T09:32:34Z,68.45,µg/m³
Lahore,Lahore,2025-09-29T09:49:53Z,70.37,µg/m³
Lahore,"Barki, Lahore",2025-09-29T10:00:00Z,80.78158315022786,µg/m³
Lahore,Lahore,2025-09-29T10:07:11Z,67.48,µg/m³
Lahore,Lahore,2025-09-29T10:24:29Z,72.03,µg/m³
Lahore,Lahore,2025-09-29T10:41:47Z,78.94,µg/m³
Lahore,Lahore,2025-09-29T10:59:05Z,82.84,µg/m³
Lahore,Lahore,2025-09-29T11:16:23Z,75.94,µg/m³
Lahore,Lahore,2025-09-29T11:33:41Z,72.48,µg/m³
Lahore,Lahore,2025-09-29T11:50:59Z,69.82,µg/m³
Lahore,"Barki, Lahore",2025-09-29T12:00:00Z,102.6722362306383,µg/m³
Lahore,Lahore,2025-09-29T12:08:18Z,63.81,µg/m³
Lahore,Lahore,2025-09-29T12:25:42Z,62.96,µg/m³
Lahore,Lahore,2025-09-29T12:43:03Z,66.32,µg/m³
Lahore,"Barki, Lahore",2025-09-29T13:00:00Z,103.24772194756402,µg/m³
Lahore,Lahore,2025-09-29T13:00:21Z,63.99,µg/m³
Lahore,Lahore,2025-09-29T13:17:43Z,60.52,µg/m³
Lahore,Lahore,2025-09-29T13:35:04Z,55.97,µg/m³
Lahore,Lahore,2025-09-29T13:52:25Z,58.52,µg/m³
Lahore,"Barki, Lahore",2025-09-29T14:00:00Z,112.25374984741211,µg/m³
Lahore,Lahore,2025-09-29T14:09:44Z,60.92,µg/m³
Lahore,Lahore,2025-09-29T14:27:02Z,64.37,µg/m³
Lahore,Lahore,2025-09-29T14:44:21Z,64.76,µg/m³
Lahore,"Barki, Lahore",2025-09-29T15:00:00Z,121.49775009155273,µg/m³
Lahore,Lahore,2025-09-29T15:01:42Z,65.15,µg/m³
Lahore,Lahore,2025-09-29T15:19:01Z,70.66,µg/m³
Lahore,Lahore,2025-09-29T15:36:19Z,71.96,µg/m³
Lahore,Lahore,2025-09-29T15:53:38Z,75.68,µg/m³
Lahore,"Barki, Lahore",2025-09-29T16:00:00Z,132.28850021362302,µg/m³
Lahore,Lahore,2025-09-29T16:10:56Z,81.28,µg/m³
Lahore,Lahore,2025-09-29T16:28:15Z,84.75,µg/m³
Lahore,Lahore,2025-09-29T16:45:34Z,87.13,µg/m³
Lahore,"Barki, Lahore",2025-09-29T17:00:00Z,137.0367500305176,µg/m³
Lahore,Lahore,2025-09-29T17:02:52Z,97.86,µg/m³
Lahore,Lahore,2025-09-29T17:20:11Z,99.03,µg/m³
Lahore,Lahore,2025-09-29T17:37:30Z,98.78,µg/m³
Lahore,Lahore,2025-09-29T17:54:52Z,100.74,µg/m³
Lahore,"Barki, Lahore",2025-09-29T18:00:00Z,136.12752778795027,µg/m³
Lahore,Lahore,2025-09-29T18:12:10Z,102.17,µg/m³
Lahore,Lahore,2025-09-29T18:29:35Z,101.04,µg/m³
Lahore,Lahore,2025-09-29T18:46:54Z,99.75,µg/m³
Lahore,"Barki, Lahore",2025-09-29T19:00:00Z,136.68125,µg/m³
Lahore,Lahore,2025-09-29T19:04:13Z,96.8,µg/m³
Lahore,Lahore,2025-09-29T19:21:31Z,103.68,µg/m³
Lahore,Lahore,2025-09-29T19:38:50Z,106.44,µg/m³
Lahore,Lahore,2025-09-29T19:56:09Z,107.1,µg/m³
Lahore,"Barki, Lahore",2025-09-29T20:00:00Z,135.0082084019979,µg/m³
Lahore,Lahore,2025-09-29T20:13:28Z,103.69,µg/m³
Lahore,Lahore,2025-09-29T20:30:47Z,102.69,µg/m³
Lahore,Lahore,2025-09-29T20:48:06Z,104.43,µg/m³
Lahore,"Barki, Lahore",2025-09-29T21:00:00Z,133.11491648356122,µg/m³
Lahore,"Barki, Lahore",2025-09-29T22:00:00Z,126.84658330281576,µg/m³
Lahore,"Barki, Lahore",2025-09-29T23:00:00Z,125.2669444190131,µg/m³
Lahore,Lahore,2025-09-29T23:06:37Z,105.63,µg/m³
Lahore,Lahore,2025-09-29T23:23:56Z,109.67,µg/m³
Lahore,Lahore,2025-09-29T23:41:15Z,127.93,µg/m³
Lahore,Lahore,2025-09-29T23:58:34Z,157.93,µg/m³
Lahore,"Barki, Lahore",2025-09-30T00:00:00Z,133.50200004577633,µg/m³
Lahore,Lahore,2025-09-30T00:15:53Z,184.2,µg/m³
Lahore,Lahore,2025-09-30T00:33:12Z,201.08,µg/m³
Lahore,Lahore,2025-09-30T00:50:32Z,238.68,µg/m³
Lahore,"Barki, Lahore",2025-09-30T01:00:00Z,140.70300025939943,µg/m³
Lahore,Lahore,2025-09-30T01:59:47Z,186.55,µg/m³
Lahore,"Barki, Lahore",2025-09-30T02:00:00Z,144.24887498219806,µg/m³
Lahore,Lahore,2025-09-30T02:17:06Z,165.41,µg/m³
Lahore,Lahore,2025-09-30T02:34:25Z,152.41,µg/m³
Lahore,Lahore,2025-09-30T02:51:44Z,152.82,µg/m³
Lahore,Lahore,2025-09-30T04:00:59Z,106.4,µg/m³
Lahore,Lahore,2025-09-30T04:18:17Z,86.1,µg/m³
Lahore,Lahore,2025-09-30T04:35:36Z,105.19,µg/m³
Lahore,Lahore,2025-09-30T04:52:55Z,110.72,µg/m³
Lahore,Lahore,2025-09-30T05:10:13Z,118.2,µg/m³
Lahore,Lahore,2025-09-30T05:27:32Z,115.62,µg/m³
Lahore,Lahore,2025-09-30T05:44:50Z,104.11,µg/m³
Lahore,Lahore,2025-09-30T08:03:15Z,59.11,µg/m³
Lahore,Lahore,2025-09-30T08:20:32Z,58.06,µg/m³
Lahore,Lahore,2025-09-30T08:37:50Z,58.33,µg/m³
Lahore,Lahore,2025-09-30T08:55:08Z,61.96,µg/m³
Lahore,Lahore,2025-09-30T09:12:25Z,71.87,µg/m³
Lahore,Lahore,2025-09-30T09:29:43Z,77.62,µg/m³
Lahore,Lahore,2025-09-30T09:47:01Z,88.36,µg/m³
Lahore,"Barki, Lahore",2025-09-30T10:00:00Z,60.13300018310546,µg/m³
Lahore,Lahore,2025-09-30T10:56:15Z,82.42,µg/m³
Lahore,"Barki, Lahore",2025-09-30T11:00:00Z,72.32466684977213,µg/m³
Lahore,Lahore,2025-09-30T11:13:33Z,82.64,µg/m³
Lahore,Lahore,2025-09-30T11:30:51Z,77.91,µg/m³
Lahore,Lahore,2025-09-30T11:48:09Z,66.8,µg/m³
Lahore,"Barki, Lahore",2025-09-30T12:00:00Z,90.73072213066949,µg/m³
Lahore,Lahore,2025-09-30T12:05:27Z,62.95,µg/m³
Lahore,Lahore,2025-09-30T12:22:45Z,62.2,µg/m³
Lahore,Lahore,2025-09-30T12:40:06Z,63.5,µg/m³
Lahore,Lahore,2025-09-30T12:57:27Z,64.24,µg/m³
Lahore,"Barki, Lahore",2025-09-30T13:00:00Z,95.61204115549724,µg/m³
Lahore,Lahore,2025-09-30T13:14:45Z,62.26,µg/m³
Lahore,Lahore,2025-09-30T13:32:04Z,59.77,µg/m³
Lahore,Lahore,2025-09-30T13:49:22Z,60.34,µg/m³
Lahore,Lahore,2025-09-30T14:58:36Z,68.39,µg/m³
Lahore,"Barki, Lahore",2025-09-30T15:00:00Z,125.7796805275811,µg/m³
Lahore,Lahore,2025-09-30T15:15:57Z,72.68,µg/m³
Lahore,Lahore,2025-09-30T15:33:16Z,73.2,µg/m³
Lahore,Lahore,2025-09-30T15:50:34Z,76.86,µg/m³
Lahore,"Barki, Lahore",2025-09-30T16:00:00Z,125.89902805752223,µg/m³
Lahore,Lahore,2025-09-30T16:07:53Z,81.21,µg/m³
Lahore,Lahore,2025-09-30T16:25:11Z,87.55,µg/m³
Lahore,Lahore,2025-09-30T16:42:30Z,92.0,µg/m³
Lahore,Lahore,2025-09-30T16:59:49Z,94.21,µg/m³
Lahore,"Barki, Lahore",2025-09-30T17:00:00Z,114.19837500254313,µg/m³
Lahore,Lahore,2025-09-30T17:17:07Z,96.95,µg/m³
Lahore,Lahore,2025-09-30T17:34:26Z,99.47,µg/m³
Lahore,Lahore,2025-09-30T17:51:44Z,100.29,µg/m³
Lahore,"Barki, Lahore",2025-09-30T18:00:00Z,105.14866663614909,µg/m³
Lahore,Lahore,2025-09-30T18:09:03Z,100.93,µg/m³
Lahore,Lahore,2025-09-30T18:26:22Z,111.35,µg/m³
Lahore,Lahore,2025-09-30T18:43:40Z,110.69,µg/m³
Lahore,"Barki, Lahore",2025-09-30T19:00:00Z,107.65390266842313,µg/m³
Lahore,Lahore,2025-09-30T19:00:59Z,109.25,µg/m³
Lahore,Lahore,2025-09-30T19:18:18Z,115.84,µg/m³
Lahore,Lahore,2025-09-30T19:35:36Z,118.45,µg/m³
Lahore,Lahore,2025-09-30T19:52:55Z,122.2,µg/m³
Lahore,"Barki, Lahore",2025-09-30T20:00:00Z,106.41179180145264,µg/m³
Lahore,Lahore,2025-09-30T20:10:14Z,126.02,µg/m³
Lahore,Lahore,2025-09-30T20:27:33Z,125.84,µg/m³
Lahore,Lahore,2025-09-30T20:44:51Z,113.72,µg/m³
Lahore,"Barki, Lahore",2025-09-30T21:00:00Z,107.36509052623401,µg/m³
Lahore,Lahore,2025-09-30T21:02:10Z,110.37,µg/m³
Lahore,Lahore,2025-09-30T21:19:29Z,109.76,µg/m³
Lahore,Lahore,2025-09-30T21:36:48Z,107.98,µg/m³
Lahore,Lahore,2025-09-30T21:54:07Z,105.01,µg/m³
Lahore,"Barki, Lahore",2025-09-30T22:00:00Z,111.20238859388563,µg/m³
Lahore,Lahore,2025-09-30T22:11:28Z,105.79,µg/m³
Lahore,Lahore,2025-09-30T22:28:47Z,99.78,µg/m³
Lahore,Lahore,2025-09-30T22:46:06Z,84.14,µg/m³
Lahore,"Barki, Lahore",2025-09-30T23:00:00Z,107.03105540805393,µg/m³
Lahore,"Barki, Lahore",2025-10-01T00:00:00Z,93.57216733296713,µg/m³
Lahore,"Barki, Lahore",2025-10-01T01:00:00Z,89.06126418643527,µg/m³
Lahore,Lahore,2025-10-01T01:04:36Z,57.08,µg/m³
Lahore,Lahore,2025-10-01T01:21:55Z,52.25,µg/m³
Lahore,Lahore,2025-10-01T01:39:17Z,52.96,µg/m³
Lahore,Lahore,2025-10-01T01:56:36Z,60.97,µg/m³
Lahore,"Barki, Lahore",2025-10-01T02:00:00Z,85.5175557030572,µg/m³
Lahore,"Barki, Lahore",2025-10-01T03:00:00Z,70.63504187266032,µg/m³
Lahore,Lahore,2025-10-01T03:05:51Z,40.8,µg/m³
Lahore,Lahore,2025-10-01T03:23:10Z,43.28,µg/m³
Lahore,Lahore,2025-10-01T03:40:28Z,74.47,µg/m³
Lahore,Lahore,2025-10-01T03:57:47Z,87.98,µg/m³
Lahore,"Barki, Lahore",2025-10-01T04:00:00Z,115.82200037638346,µg/m³
Lahore,Lahore,2025-10-01T04:15:06Z,91.62,µg/m³
Lahore,Lahore,2025-10-01T04:32:24Z,85.56,µg/m³
Lahore,Lahore,2025-10-01T04:49:43Z,84.15,µg/m³
Lahore,"Barki, Lahore",2025-10-01T05:00:00Z,89.68108342488608,µg/m³
Lahore,Lahore,2025-10-01T05:07:01Z,83.54,µg/m³
Lahore,Lahore,2025-10-01T05:24:20Z,82.24,µg/m³
Lahore,Lahore,2025-10-01T05:41:38Z,84.51,µg/m³
Lahore,Lahore,2025-10-01T05:58:56Z,72.43,µg/m³
Lahore,"Barki, Lahore",2025-10-01T06:00:00Z,84.12464305332729,µg/m³
Lahore,Lahore,2025-10-01T06:16:14Z,62.61,µg/m³
Lahore,Lahore,2025-10-01T06:33:32Z,68.86,µg/m³
Lahore,Lahore,2025-10-01T06:50:50Z,67.29,µg/m³
Lahore,Lahore,2025-10-01T07:08:08Z,67.65,µg/m³
Lahore,Lahore,2025-10-01T07:25:26Z,65.46,µg/m³
Lahore,Lahore,2025-10-01T07:42:43Z,65.37,µg/m³
Lahore,"Barki, Lahore",2025-10-01T08:00:00Z,91.73979142506916,µg/m³
Lahore,Lahore,2025-10-01T08:00:01Z,62.76,µg/m³
Lahore,"Barki, Lahore",2025-10-01T09:00:00Z,85.4060000332919,µg/m³
Lahore,Lahore,2025-10-01T09:09:13Z,48.58,µg/m³
Lahore,Lahore,2025-10-01T09:26:31Z,51.77,µg/m³
Lahore,Lahore,2025-10-01T09:43:49Z,56.92,µg/m³
Lahore,"Barki, Lahore",2025-10-01T10:00:00Z,80.06429144541424,µg/m³
Lahore,Lahore,2025-10-01T10:01:07Z,56.16,µg/m³
Lahore,Lahore,2025-10-01T10:18:25Z,60.43,µg/m³
Lahore,Lahore,2025-10-01T10:35:43Z,58.87,µg/m³
Lahore,Lahore,2025-10-01T10:53:01Z,60.39,µg/m³
Lahore,"Barki, Lahore",2025-10-01T11:00:00Z,86.34737491607666,µg/m³
Lahore,Lahore,2025-10-01T11:10:22Z,58.6,µg/m³
Lahore,Lahore,2025-10-01T11:27:40Z,58.73,µg/m³
Lahore,Lahore,2025-10-01T11:44:58Z,59.06,µg/m³
Lahore,"Barki, Lahore",2025-10-01T12:00:00Z,104.76312554677327,µg/m³
Lahore,Lahore,2025-10-01T12:02:16Z,59.55,µg/m³
Lahore,Lahore,2025-10-01T12:19:35Z,62.33,µg/m³
Lahore,Lahore,2025-10-01T12:36:53Z,61.63,µg/m³
Lahore,Lahore,2025-10-01T12:54:11Z,62.87,µg/m³
Lahore,"Barki, Lahore",2025-10-01T13:00:00Z,129.5713753382365,µg/m³
Lahore,"Barki, Lahore",2025-10-01T14:00:00Z,149.08408292134604,µg/m³
Lahore,Lahore,2025-10-01T14:03:28Z,65.87,µg/m³
Lahore,Lahore,2025-10-01T14:20:46Z,65.31,µg/m³
Lahore,Lahore,2025-10-01T14:38:05Z,68.15,µg/m³
Lahore,Lahore,2025-10-01T14:55:23Z,71.14,µg/m³
Lahore,"Barki, Lahore",2025-10-01T15:00:00Z,148.15895824432374,µg/m³
Lahore,Lahore,2025-10-01T15:12:42Z,78.21,µg/m³
Lahore,Lahore,2025-10-01T15:30:00Z,82.79,µg/m³
Lahore,Lahore,2025-10-01T15:47:19Z,87.52,µg/m³
Lahore,"Barki, Lahore",2025-10-01T16:00:00Z,136.41954161326092,µg/m³
Lahore,Lahore,2025-10-01T16:04:38Z,94.06,µg/m³
Lahore,Lahore,2025-10-01T16:21:57Z,98.35,µg/m³
Lahore,Lahore,2025-10-01T16:39:15Z,105.26,µg/m³
Lahore,Lahore,2025-10-01T16:56:34Z,107.56,µg/m³
Lahore,"Barki, Lahore",2025-10-01T17:00:00Z,127.10848462653881,µg/m³
Lahore,Lahore,2025-10-01T17:13:53Z,116.7,µg/m³
Lahore,Lahore,2025-10-01T17:31:12Z,124.28,µg/m³
Lahore,Lahore,2025-10-01T17:48:45Z,123.62,µg/m³
Lahore,"Barki, Lahore",2025-10-01T18:00:00Z,98.96179167429607,µg/m³
Lahore,Lahore,2025-10-01T18:06:04Z,136.86,µg/m³
Lahore,Lahore,2025-10-01T18:23:23Z,141.32,µg/m³
Lahore,Lahore,2025-10-01T18:40:42Z,131.67,µg/m³
Lahore,Lahore,2025-10-01T18:58:04Z,118.91,µg/m³
Lahore,"Barki, Lahore",2025-10-01T19:00:00Z,86.3644167582194,µg/m³
Lahore,Lahore,2025-10-01T19:15:22Z,121.29,µg/m³
Lahore,Lahore,2025-10-01T19:32:41Z,122.98,µg/m³
Lahore,Lahore,2025-10-01T19:50:00Z,122.37,µg/m³
Lahore,"Barki, Lahore",2025-10-01T20:00:00Z,78.63029181162517,µg/m³
Lahore,Lahore,2025-10-01T20:07:18Z,122.9,µg/m³
Lahore,Lahore,2025-10-01T20:24:37Z,122.76,µg/m³
Lahore,Lahore,2025-10-01T20:41:56Z,125.66,µg/m³
Lahore,Lahore,2025-10-01T20:59:14Z,127.42,µg/m³
Lahore,"Barki, Lahore",2025-10-01T21:00:00Z,75.48826372358533,µg/m³
Lahore,Lahore,2025-10-01T21:16:33Z,124.31,µg/m³
Lahore,Lahore,2025-10-01T21:33:52Z,120.45,µg/m³
Lahore,Lahore,2025-10-01T21:51:11Z,123.08,µg/m³
Lahore,"Barki, Lahore",2025-10-01T22:00:00Z,71.33837490081787,µg/m³
Lahore,Lahore,2025-10-01T22:08:30Z,115.59,µg/m³
Lahore,Lahore,2025-10-01T22:25:48Z,100.08,µg/m³
Lahore,Lahore,2025-10-01T22:43:07Z,95.08,µg/m³
Lahore,"Barki, Lahore",2025-10-01T23:00:00Z,74.9712501525879,µg/m³
Lahore,Lahore,2025-10-01T23:00:26Z,82.44,µg/m³
Lahore,"Barki, Lahore",2025-10-02T00:00:00Z,85.3848336537679,µg/m³
Lahore,"Barki, Lahore",2025-10-02T01:00:00Z,100.42095826466878,µg/m³
Lahore,Lahore,2025-10-02T01:01:38Z,70.14,µg/m³
Lahore,Lahore,2025-10-02T01:18:57Z,69.45,µg/m³
Lahore,Lahore,2025-10-02T01:36:16Z,70.06,µg/m³
Lahore,Lahore,2025-10-02T01:53:35Z,72.77,µg/m³
Lahore,"Barki, Lahore",2025-10-02T02:00:00Z,125.60858319600423,µg/m³
Lahore,Lahore,2025-10-02T02:10:53Z,72.66,µg/m³
Lahore,Lahore,2025-10-02T02:28:12Z,76.88,µg/m³
Lahore,Lahore,2025-10-02T02:45:31Z,57.94,µg/m³
Lahore,"Barki, Lahore",2025-10-02T03:00:00Z,131.43391660054525,µg/m³
Lahore,"Barki, Lahore",2025-10-02T04:00:00Z,115.90688891940648,µg/m³
Lahore,Lahore,2025-10-02T04:12:07Z,53.08,µg/m³
Lahore,Lahore,2025-10-02T04:29:26Z,49.0,µg/m³
Lahore,Lahore,2025-10-02T04:46:44Z,47.12,µg/m³
Lahore,"Barki, Lahore",2025-10-02T05:00:00Z,87.54850018819172,µg/m³
Lahore,Lahore,2025-10-02T05:04:03Z,44.57,µg/m³
Lahore,Lahore,2025-10-02T05:21:24Z,44.83,µg/m³
Lahore,Lahore,2025-10-02T05:38:42Z,43.1,µg/m³
Lahore,Lahore,2025-10-02T05:56:01Z,45.33,µg/m³
Lahore,"Barki, Lahore",2025-10-02T06:00:00Z,89.95370820363364,µg/m³
Lahore,"Barki, Lahore",2025-10-02T07:00:00Z,95.01095841725665,µg/m³
Lahore,Lahore,2025-10-02T07:57:06Z,58.72,µg/m³
Lahore,"Barki, Lahore",2025-10-02T08:00:00Z,96.61291643778482,µg/m³
Lahore,Lahore,2025-10-02T08:14:24Z,50.74,µg/m³
Lahore,Lahore,2025-10-02T08:31:43Z,46.04,µg/m³
Lahore,Lahore,2025-10-02T08:49:01Z,43.76,µg/m³
Lahore,"Barki, Lahore",2025-10-02T09:00:00Z,67.28437519073485,µg/m³
Lahore,Lahore,2025-10-02T09:06:19Z,41.3,µg/m³
Lahore,Lahore,2025-10-02T09:23:37Z,46.93,µg/m³
Lahore,Lahore,2025-10-02T09:40:55Z,42.48,µg/m³
Lahore,Lahore,2025-10-02T09:58:13Z,48.01,µg/m³
Lahore,"Barki, Lahore",2025-10-02T10:00:00Z,61.04449996948242,µg/m³
Lahore,Lahore,2025-10-02T10:15:31Z,48.47,µg/m³
Lahore,Lahore,2025-10-02T10:32:49Z,50.7,µg/m³
Lahore,Lahore,2025-10-02T10:50:07Z,48.81,µg/m³
Lahore,"Barki, Lahore",2025-10-02T11:00:00Z,74.27312488555908,µg/m³
Lahore,Lahore,2025-10-02T11:07:25Z,51.34,µg/m³
Lahore,Lahore,2025-10-02T11:24:43Z,52.02,µg/m³
Lahore,Lahore,2025-10-02T11:42:01Z,54.17,µg/m³
Lahore,Lahore,2025-10-02T11:59:20Z,57.72,µg/m³
Lahore,"Barki, Lahore",2025-10-02T12:00:00Z,94.02429167429604,µg/m³
Lahore,Lahore,2025-10-02T12:16:38Z,58.53,µg/m³
Lahore,Lahore,2025-10-02T12:33:56Z,58.15,µg/m³
Lahore,Lahore,2025-10-02T12:51:15Z,59.35,µg/m³
Lahore,"Barki, Lahore",2025-10-02T13:00:00Z,105.28819707234702,µg/m³
Lahore,Lahore,2025-10-02T13:08:33Z,58.8,µg/m³
Lahore,Lahore,2025-10-02T13:25:51Z,62.72,µg/m³
Lahore,Lahore,2025-10-02T13:43:09Z,67.92,µg/m³
Lahore,"Barki, Lahore",2025-10-02T14:00:00Z,103.6141248703003,µg/m³
Lahore,Lahore,2025-10-02T14:00:28Z,74.9,µg/m³
Lahore,"Barki, Lahore",2025-10-02T15:00:00Z,103.34423660702176,µg/m³
